"filename", "language", "JavaScript", "ttml", "CSS", "JSON", "XML", "HTML", "Markdown", "comment", "blank", "total"
"c:\Users\mingliu\Desktop\code\js\feishu\demo\apidoc.html", "HTML", 0, 0, 0, 0, 0, 866, 0, 0, 72, 938
"c:\Users\mingliu\Desktop\code\js\feishu\demo\app.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\mingliu\Desktop\code\js\feishu\demo\app.json", "JSON", 0, 0, 0, 44, 0, 0, 0, 0, 6, 50
"c:\Users\mingliu\Desktop\code\js\feishu\demo\app.ttss", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\acti-setup-form\acti-setup-form.js", "JavaScript", 63, 0, 0, 0, 0, 0, 0, 7, 9, 79
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\acti-setup-form\acti-setup-form.ttml", "ttml", 0, 36, 0, 0, 0, 0, 0, 0, 1, 37
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\acti-setup-form\acti-setup-form.ttss", "CSS", 0, 0, 13, 0, 0, 0, 0, 0, 2, 15
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\activity-list-item\activity-list-item.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 15
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\activity-list-item\activity-list-item.ttml", "ttml", 0, 32, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\activity-list-item\activity-list-item.ttss", "CSS", 0, 0, 89, 0, 0, 0, 0, 0, 7, 96
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\partin-activity-item\partin-activity-item.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 3, 2, 19
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\partin-activity-item\partin-activity-item.ttml", "ttml", 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\partin-activity-item\partin-activity-item.ttss", "CSS", 0, 0, 24, 0, 0, 0, 0, 0, 2, 26
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\search-input\search-input.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\search-input\search-input.ttml", "ttml", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\search-input\search-input.ttss", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\tab\tab.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\tab\tab.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\tab\tab.ttml", "ttml", 0, 9, 0, 0, 0, 0, 0, 0, 0, 9
"c:\Users\mingliu\Desktop\code\js\feishu\demo\components\tab\tab.ttss", "CSS", 0, 0, 13, 0, 0, 0, 0, 0, 1, 14
"c:\Users\mingliu\Desktop\code\js\feishu\demo\networks\index.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 2, 1, 22
"c:\Users\mingliu\Desktop\code\js\feishu\demo\networks\requests.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 7, 6, 56
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\detail\detail.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 1, 0, 17
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\detail\detail.ttml", "ttml", 0, 35, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\detail\detail.ttss", "CSS", 0, 0, 71, 0, 0, 0, 0, 0, 4, 75
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\feedback\feedback.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\feedback\feedback.json", "JSON", 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\feedback\feedback.ttml", "ttml", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\feedback\feedback.ttss", "CSS", 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\index\index.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 4, 6, 80
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\index\index.json", "JSON", 0, 0, 0, 8, 0, 0, 0, 0, 0, 8
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\index\index.ttml", "ttml", 0, 32, 0, 0, 0, 0, 0, 0, 13, 45
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\index\index.ttss", "CSS", 0, 0, 106, 0, 0, 0, 0, 0, 3, 109
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\info\info.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 0, 53
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\info\info.json", "JSON", 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\info\info.ttml", "ttml", 0, 46, 0, 0, 0, 0, 0, 1, 4, 51
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\info\info.ttss", "CSS", 0, 0, 45, 0, 0, 0, 0, 0, 8, 53
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\login\login.js", "JavaScript", 121, 0, 0, 0, 0, 0, 0, 4, 10, 135
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\login\login.json", "JSON", 0, 0, 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\login\login.ttml", "ttml", 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\login\login.ttss", "CSS", 0, 0, 17, 0, 0, 0, 0, 0, 1, 18
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\more\more.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 3, 2, 53
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\more\more.json", "JSON", 0, 0, 0, 7, 0, 0, 0, 0, 0, 7
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\more\more.ttml", "ttml", 0, 18, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\more\more.ttss", "CSS", 0, 0, 27, 0, 0, 0, 0, 0, 3, 30
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\partin\partin.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 1, 3, 31
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\partin\partin.json", "JSON", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\partin\partin.ttml", "ttml", 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\partin\partin.ttss", "CSS", 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\sponsor\sponsor.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\sponsor\sponsor.json", "JSON", 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\sponsor\sponsor.ttml", "ttml", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\sponsor\sponsor.ttss", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\user\user.js", "JavaScript", 22, 0, 0, 0, 0, 0, 0, 0, 6, 28
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\user\user.json", "JSON", 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\user\user.ttml", "ttml", 0, 26, 0, 0, 0, 0, 0, 0, 8, 34
"c:\Users\mingliu\Desktop\code\js\feishu\demo\pages\page\user\user.ttss", "CSS", 0, 0, 115, 0, 0, 0, 0, 0, 16, 131
"c:\Users\mingliu\Desktop\code\js\feishu\demo\project.config.json", "JSON", 0, 0, 0, 11, 0, 0, 0, 0, 0, 11
"c:\Users\mingliu\Desktop\code\js\feishu\demo\readme.md", "Markdown", 0, 0, 0, 0, 0, 0, 12, 0, 1, 13
"c:\Users\mingliu\Desktop\code\js\feishu\demo\resource\icons\finished.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\mingliu\Desktop\code\js\feishu\demo\resource\icons\goingon.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\mingliu\Desktop\code\js\feishu\demo\resource\icons\location.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\mingliu\Desktop\code\js\feishu\demo\resource\icons\person.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\mingliu\Desktop\code\js\feishu\demo\utils\_showModal.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 7, 2, 30
"c:\Users\mingliu\Desktop\code\js\feishu\demo\utils\timeFormat.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 1, 1, 27
"Total", "-", 590, 260, 531, 93, 4, 866, 12, 41, 229, 2626
